groupid,groupsize,idingroup,strippedname,name,sku,platform,ASIN,matching_likelihood,matching_method,ParentProduct,SKU_Role,source_asin,source_title
49,9,3,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose® CineMate® GS Series II Digital Home Theater Speaker System,HC-K1Q7-MPDB,Amazon,B002MXWKAG,100.0,stripped_name,Home Theater Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
49,9,5,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose® CineMate® GS Series II Digital Home Theater Speaker System,OS-CZF6-FC0U,Amazon,B002MXWKAG,100.0,stripped_name,Home Theater Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
49,9,6,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose® CineMate® GS Series II Digital Home Theater Speaker System,TM-BU43-4RGT,Amazon,B002MXWKAG,100.0,stripped_name,Home Theater Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
49,9,7,Bose CineMate GS Series II Digital Home Theater Speaker System,Bose® CineMate® GS Series II Digital Home Theater Speaker System,WZ-397Y-IZ8A,Amazon,B002MXWKAG,100.0,stripped_name,Home Theater Speaker System,K,B002MXWKAG,Bose� CineMate� GS Series II Digital Home Theater Speaker System
92,5,0,Bose CineMate 15 Home Theater Speaker System,"Bose CineMate 15 Home Theater Speaker System, Black",4F-HJ6Z-AUG7,Amazon,B00N1SSWXU,100.0,stripped_name,Home Theater Speaker System,K,B00N1SSWXU,"Bose CineMate 15 Home Theater Speaker System, Black"
92,5,3,Bose CineMate 15 Home Theater Speaker System,"Bose CineMate 15 Home Theater Speaker System, Black",TT-JF8L-O9QZ,Amazon,B00N1SSWXU,100.0,stripped_name,Home Theater Speaker System,K,B00N1SSWXU,"Bose CineMate 15 Home Theater Speaker System, Black"
92,5,4,Bose CineMate 15 Home Theater Speaker System,Bose CineMate 15 Home Theater Speaker System,00844,Ecwid,,100.0,stripped_name,Home Theater Speaker System,K,B00N1SSWXU,"Bose CineMate 15 Home Theater Speaker System, Black"
106,6,0,Bose Acoustimass 6 Series V Home Theater Speaker System,Bose Acoustimass 6 Series V Home Theater Speaker System (Black),01409,Amazon,B00TVFO08S,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
106,6,2,Bose Acoustimass 6 Series V Home Theater Speaker System,Bose Acoustimass 6 Series V Home Theater Speaker System (Black),FU-KQKP-UMMH,Amazon,B00TVFO08S,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
106,6,3,Bose Acoustimass 6 Series V Home Theater Speaker System,Bose Acoustimass 6 Series V Home Theater Speaker System (Black),KV-5NS4-V2FS,Amazon,B00TVFO08S,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
106,6,4,Bose Acoustimass 6 Series V Home Theater Speaker System,Bose Acoustimass 6 Series V Home Theater Speaker System (Black),01409-B,Ecwid,,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO08S,Bose Acoustimass 6 Series V Home Theater Speaker System (Black)
107,6,0,Bose Acoustimass 10 Series V Home Theater Speaker System,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black",2I-YB5I-ZPMV,Amazon,B00TVFO0B0,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO0B0,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black"
107,6,1,Bose Acoustimass 10 Series V Home Theater Speaker System,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black",01927,Amazon,B00TVFO0B0,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO0B0,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black"
107,6,3,Bose Acoustimass 10 Series V Home Theater Speaker System,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black",E8-TXTE-IGYU,Amazon,B00TVFO0B0,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO0B0,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black"
107,6,4,Bose Acoustimass 10 Series V Home Theater Speaker System,Bose Acoustimass 10 Series V Home Theater Speaker System - Black,256389265170,DRAGON_eBay,,100.0,stripped_name,Home Theater Speaker System,K,B00TVFO0B0,"Bose Acoustimass 10 Series V Home Theater Speaker System, Black"
109,5,0,Bose CineMate 10 Home Theater Speaker System,Bose CineMate 10 Home Theater Speaker System,A4-V2YW-9IGF,Amazon,B00VOT808A,100.0,stripped_name,Home Theater Speaker System,K,B00VOT808A,Bose CineMate 10 Home Theater Speaker System
109,5,1,Bose CineMate 10 Home Theater Speaker System,Bose CineMate 10 Home Theater Speaker System,YC-LNNH-FSMC,Amazon,B00VOT808A,100.0,stripped_name,Home Theater Speaker System,K,B00VOT808A,Bose CineMate 10 Home Theater Speaker System
109,5,2,Bose CineMate 10 Home Theater Speaker System,Bose CineMate 10 Home Theater Speaker System,00863,Ecwid,,100.0,stripped_name,Home Theater Speaker System,K,B00VOT808A,Bose CineMate 10 Home Theater Speaker System
109,5,3,Bose CineMate 10 Home Theater Speaker System Soundbar Acoustimass Module,Bose CineMate 10 Home Theater Speaker System Soundbar Acoustimass Module,267459010478,DRAGON_eBay,,0.97,threshold,Home Theater Speaker System,K,B00VOT808A,Bose CineMate 10 Home Theater Speaker System
109,5,4,Bose Acoustimass 10 Home Theater Speaker System,Bose® Acoustimass® -10 Home Theater Speaker System,01722,Ecwid,,0.82,threshold,Home Theater Speaker System,K,B00VOT808A,Bose CineMate 10 Home Theater Speaker System
257,10,0,Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,Replacement Bose Single Cube Speaker (White) for Bose Lifestyle Acoustimass Home Theater Speaker System,05004,Amazon,B0F8KCZY2K,100.0,stripped_name,Home Theater Speaker System,P,B0F8GQNNTT,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System
257,10,3,Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,05003,Amazon,B0F8GQNNTT,100.0,stripped_name,Home Theater Speaker System,P,B0F8GQNNTT,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System
257,10,7,Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,00153-N,Ecwid,,100.0,stripped_name,Home Theater Speaker System,P,B0F8GQNNTT,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System
257,10,8,Bose Single Cube Speaker for Bose Acoustimass 6 home theater speaker system,Bose Single Cube Speaker for Bose Acoustimass® 6 home theater speaker system,362922243831,USAV_eBay,,1.18,threshold,Home Theater Speaker System,P,B0F8GQNNTT,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System
21,5,1,Bose CineMate Digital 2 1 Channel Home Theater Speaker System Open Box,Bose CineMate Digital 2.1 Channel Home Theater Speaker System - New Open Box,7Y-7ZAV-3ZNW,Amazon,B000A0QIEC,100.0,stripped_name,Home Theater System,K,B000A0QIEC,Bose CineMate Digital 2.1 Channel Home Theater Speaker System - New Open Box
30,3,0,BOSE R Lifestyle V30 Home Theater System,BOSE(R) Lifestyle V30 Home Theater System - White,S3-XM3X-1FA3,Amazon,B000UQSQP0,100.0,stripped_name,Home Theater System,K,B000UQSQP0,BOSE(R) Lifestyle V30 Home Theater System - White
55,2,0,BOLS283B Bose Lifestyle-28 Series III Home Theater System 526,BOLS283B - Bose Lifestyle-28 Series III Home Theater System (Black) - 526,FK-KQ7T-RW0K,Amazon,B003FSZK6I,100.0,stripped_name,Home Theater System,K,B003FSZK6I,BOLS283B - Bose Lifestyle-28 Series III Home Theater System (Black) - 526
55,2,1,BOLS283B Bose Lifestyle-28 Series III Home Theater System 526,BOLS283B - Bose Lifestyle-28 Series III Home Theater System (Black) - 526,267453963763,DRAGON_eBay,,100.0,stripped_name,Home Theater System,K,B003FSZK6I,BOLS283B - Bose Lifestyle-28 Series III Home Theater System (Black) - 526
56,5,0,Bose Lifestyle T20 Home Theater System-Black,Bose® Lifestyle® T20 Home Theater System-Black,1C-55BW-CG3L,Amazon,B003JQLPWY,100.0,stripped_name,Home Theater System,K,B003JQLPWY,Bose� Lifestyle� T20 Home Theater System-Black
56,5,1,Bose Lifestyle T20 Home Theater System-Black,Bose® Lifestyle® T20 Home Theater System-Black,EA-HQ52-GPDB,Amazon,B003JQLPWY,100.0,stripped_name,Home Theater System,K,B003JQLPWY,Bose� Lifestyle� T20 Home Theater System-Black
56,5,2,Bose Lifestyle T20 Home Theater System-Black,Bose® Lifestyle® T20 Home Theater System-Black,31-7SY1-2LAB,Amazon,B003JQLPWY,100.0,stripped_name,Home Theater System,K,B003JQLPWY,Bose� Lifestyle� T20 Home Theater System-Black
56,5,3,Bose Lifestyle T20 Home Theater System 5 1 Surround Sound,Bose Lifestyle T20 Home Theater System - Black 5.1 Surround Sound,267459009111,DRAGON_eBay,,1.04,threshold,Home Theater System,K,B003JQLPWY,Bose� Lifestyle� T20 Home Theater System-Black
56,5,4,Bose 5 1 Lifestyle T20 home theater system HDMI Input Output,Bose 5.1 Lifestyle T20 home theater system- HDMI Input/Output,266197183737,DRAGON_eBay,,0.84,threshold,Home Theater System,K,B003JQLPWY,Bose� Lifestyle� T20 Home Theater System-Black
57,7,3,Bose Lifestyle V35 Home Theater System,Bose Lifestyle V35 Home Theater System,364273063054,USAV_eBay,,0.83,threshold,Home Theater System,K,B003JQLPYC,Bose� Lifestyle� V35 Home Entertainment System-Black
57,7,4,Bose Lifestyle V35 Home Theater System,Bose Lifestyle V35 Home Theater System,256064551726,DRAGON_eBay,,0.83,threshold,Home Theater System,K,B003JQLPYC,Bose� Lifestyle� V35 Home Entertainment System-Black
62,1,0,Harman Kardon BDS 800 5 1 Channel Blu-ray Home Theater Systems,Harman Kardon BDS 800 5.1 Channel Blu-ray Home Theater Systems - Black,PS-4ABM-DTOI,Amazon,B0051XYJYY,100.0,stripped_name,Home Theater System,K,B0051XYJYY,Harman Kardon BDS 800 5.1 Channel Blu-ray Home Theater Systems - Black
81,9,6,Bose Solo CineMate Universal,Bose® Solo/CineMate® Universal Remote,05058,Ecwid,,100.0,stripped_name,Home Theater System,K,B00CLUM7TO,Bose� Solo/CineMate� Universal Remote
92,5,2,Bose CineMate 15 Home Theater Speaker System,"Bose CineMate 15 Home Theater Speaker System, Black",NL-EM4X-T4ED,Amazon,B00N1SSWXU,100.0,stripped_name,Home Theater System,K,B00N1SSWXU,"Bose CineMate 15 Home Theater Speaker System, Black"
95,8,4,Bose CineMate 520 Home Theater System,Bose CineMate 520 Home Theater System,364273050717,USAV_eBay,,0.96,threshold,Home Theater System,K,B00NJTX6UA,Bose CineMate 520 Home Theater Sound System
95,8,5,Bose CineMate 520 Home Theater System,Bose CineMate 520 Home Theater System,255730169630,DRAGON_eBay,,0.96,threshold,Home Theater System,K,B00NJTX6UA,Bose CineMate 520 Home Theater Sound System
95,8,6,Bose CineMate 520 Home Theater System,Bose CineMate 520  Home Theater System,01775-N,Ecwid,,0.96,threshold,Home Theater System,K,B00NJTX6UA,Bose CineMate 520 Home Theater Sound System
96,3,1,Bose CineMate 130 Home Theater System,Bose CineMate 130 Home Theater System,OH-X0P1-YRBY,Amazon,B00NJTX6ZU,100.0,stripped_name,Home Theater System,K,B00NJTX6ZU,Bose CineMate 130 Home Theater System
120,6,0,Bose SoundTouch 120 Home Theater System,Bose SoundTouch 120 Home Theater System - Black,3L-UASL-B34N,Amazon,B011IH6M8C,100.0,stripped_name,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
120,6,1,Bose SoundTouch 120 Home Theater System,Bose SoundTouch 120 Home Theater System - Black,RY-3FCS-2LDS,Amazon,B011IH6M8C,100.0,stripped_name,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
120,6,2,Bose SoundTouch 120 Home Theater System,Bose SoundTouch 120 Home Theater System,00851,Ecwid,,100.0,stripped_name,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
120,6,3,Bose CineMate 120 Home Theater System,Bose CineMate 120 Home Theater System - Black,364273090746,USAV_eBay,,0.84,threshold,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
120,6,4,Bose CineMate 120 Home Theater System,Bose CineMate 120 Home Theater System - Black,256685916193,DRAGON_eBay,,0.84,threshold,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
120,6,5,Bose CineMate 120 Home Theater System,Bose CineMate 120 Home Theater System - Black,00862,Ecwid,,0.84,threshold,Home Theater System,K,B011IH6M8C,Bose SoundTouch 120 Home Theater System - Black
122,8,0,Bose SoundTouch 130 Home Theater System,Bose SoundTouch 130 Home Theater System - Black,7H-NYPB-IVTO,Amazon,B011IH6MPU,100.0,stripped_name,Home Theater System,K,B011IH6MPU,Bose SoundTouch 130 Home Theater System - Black
122,8,1,Bose SoundTouch 130 Home Theater System,Bose SoundTouch 130 Home Theater System - Black,01780,Amazon,B011IH6MPU,100.0,stripped_name,Home Theater System,K,B011IH6MPU,Bose SoundTouch 130 Home Theater System - Black
122,8,2,Bose SoundTouch 130 home theater system,Bose SoundTouch 130 home theater system - Black,364273087472,USAV_eBay,,100.0,stripped_name,Home Theater System,K,B011IH6MPU,Bose SoundTouch 130 Home Theater System - Black
122,8,6,Bose SoundTouch 130 Home Theater System,Bose SoundTouch 130 Home Theater System - Black,00870,Ecwid,,100.0,stripped_name,Home Theater System,K,B011IH6MPU,Bose SoundTouch 130 Home Theater System - Black
123,9,0,Bose SoundTouch 520 Home Theater System,Bose SoundTouch 520 Home Theater System,JS-N49J-0H46,Amazon,B011IH6N22,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,1,Bose SoundTouch 520 Home Theater System,Bose SoundTouch 520 Home Theater System,LN-I2HR-V6I4,Amazon,B011IH6N22,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,2,Bose SoundTouch 520 Home Theater System,Bose SoundTouch 520 Home Theater System,00917-N,Amazon,B011IH6N22,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,3,Bose SoundTouch 520 Home Theater System,Bose SoundTouch 520 Home Theater System,267014967302,DRAGON_eBay,,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,4,Bose Soundtouch 520 Home Theater System,Bose Soundtouch 520 Home Theater System,155846032991,MEKONG_eBay,,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,5,Bose SoundTouch 520 Home Theater System,Bose SoundTouch 520 Home Theater System,00917,Ecwid,,100.0,stripped_name,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,6,Bose CineMate 520 Home Theater System,Bose CineMate 520 Home Theater System,364273050717,USAV_eBay,,0.78,threshold,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,7,Bose CineMate 520 Home Theater System,Bose CineMate 520 Home Theater System,255730169630,DRAGON_eBay,,0.78,threshold,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
123,9,8,Bose CineMate 520 Home Theater System,Bose CineMate 520  Home Theater System,01775-N,Ecwid,,0.78,threshold,Home Theater System,K,B011IH6N22,Bose SoundTouch 520 Home Theater System
174,3,0,Bose Home Theater System Smart Ultra Dolby Atmos Soundbar Bass Module 700 2X Wireless Surround Speaker,"Bose Home Theater System Smart Ultra Dolby Atmos Soundbar, Bass Module 700 2X Wireless Surround Speaker, Black",MQ-RY54-U25U,Amazon,B0B536DCJR,100.0,stripped_name,Home Theater System,K,B0B536DCJR,"Bose Home Theater System Smart Ultra Dolby Atmos Soundbar, Bass Module 700 2X Wireless Surround Speaker, Black"
174,3,2,Bose Home Theater System Smart Ultra Dolby Atmos Soundbar Bass Module 700 2X Surround Speakers 700,"Bose Home Theater System Smart Ultra Dolby Atmos Soundbar, Bass Module 700 2X Surround Speakers 700, Black",04891,Ecwid,,0.95,threshold,Home Theater System,K,B0B536DCJR,"Bose Home Theater System Smart Ultra Dolby Atmos Soundbar, Bass Module 700 2X Wireless Surround Speaker, Black"
184,58,24,Bluetooth Upgrade Kit for Bose Lifestyle V25 AV35,Bluetooth Upgrade Kit for Bose Lifestyle V25 AV35,266642709378,DRAGON_eBay,,100.0,stripped_name,Home Theater System,A,B0CS2B4RGR,Bluetooth Upgrade Kit for Bose Lifestyle V25 AV35
186,7,0,USAV Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,HP-HSCG-2T5X,Amazon,B0C7SSQDT6,100.0,stripped_name,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,1,USAV Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,JB-Z8SB-VMG0,Amazon,B0C7SSQDT6,100.0,stripped_name,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,2,USAV Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,00742-1,Ecwid,,100.0,stripped_name,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,3,BOSE AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,Replacement BOSE AV38 Media Center for Bose Lifestyle 38  48 Home Theater System,363010248488,USAV_eBay,,1.32,threshold,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,4,BOSE AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,Replacement BOSE AV38 Media Center for Bose Lifestyle 38  48 Home Theater System,255831161487,DRAGON_eBay,,1.32,threshold,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,5,BOSE AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,Replacement BOSE AV38 Media Center for Bose Lifestyle 38 48 Home Theater System,155605578584,MEKONG_eBay,,1.32,threshold,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
186,7,6,BOSE Media Center for Bose Lifestyle 38 48 Home Theater System,Replacement BOSE Media Center for Bose Lifestyle 38 48 Home Theater System,00103,Ecwid,,0.99,threshold,Home Theater System,P,B0C7SSQDT6,USAV Replacement Bose AV38 Media Center for Bose Lifestyle 38 48 Home Theater System
257,10,6,Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System,Replacement Bose Single Cube Speaker (White) for Bose Lifestyle Acoustimass Home Theater Speaker System,05004,Ecwid,,100.0,stripped_name,Home Theater System,P,B0F8GQNNTT,Replacement Bose Single Cube Speaker for Bose Lifestyle Acoustimass Home Theater Speaker System
262,9,0,USAV Solutions Bose 321 Acoustimass Link for Series II III Home Theater Systems,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems,D0-13PO-SZQV,Amazon,B0FP77VHGR,100.0,stripped_name,Home Theater System,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
262,9,2,Bose 321 Acoustimass Link for Series II or III Home Theater Systems,Bose 321 Acoustimass Link Cable for Series II or III Home Theater Systems,1H-QCLX-0FFE,Amazon,B010G6BG9G,1.13,threshold,Home Theater System,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
262,9,3,Bose 321 Acoustimass Link for Series II or III Home Theater Systems,Bose 321 Acoustimass Link Cable for Series II or III Home Theater Systems,DX-N267-CKU4,Amazon,B010G6BG9G,1.13,threshold,Home Theater System,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
262,9,4,Bose 321 Acoustimass Link for Series II or III Home Theater Systems,Bose 321 Acoustimass Link Cable for Series II or III Home Theater Systems,P5-MEVY-W8Q5,Amazon,B010G6BG9G,1.13,threshold,Home Theater System,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
262,9,5,Bose 321 Acoustimass Link for Series II or III Home Theater Systems,Bose 321 Acoustimass Link Cable for Series II or III Home Theater Systems,XN-DCXO-AXB2,Amazon,B010G6BG9G,1.13,threshold,Home Theater System,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
262,9,8,25FT Bose 321 Acoustimass Link for Series II or III Home Theater Systems,25FT Bose 321 Acoustimass Link Cable for Series II or III Home Theater Systems,00003-1,Ecwid,,0.9,threshold,Home Theater Systems,A,B0FP77VHGR,USAV Solutions Bose 321 Acoustimass Link Cable Replacement for Series II/III Home Theater Systems
34,4,2,Bose R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System,Bose(R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System - Black,00796,Ecwid,,100.0,stripped_name,LS35IV-BK,K,B000V8EY9Y,Bose(R LS35IV-BK Lifestyle 35 Series IV DVD Home Entertainment System - Black
37,1,0,Panasonic MSCSAHT05 System,Panasonic MSCSAHT05 System Cable,X5-DVFW-TO17,Amazon,B001DPHPCC,100.0,stripped_name,MSCSAHT05,K,B001DPHPCC,Panasonic MSCSAHT05 System Cable
65,4,0,Bose Personal Music Center III,Bose Personal Music Center III,FV-A7NI-JLNP,Amazon,B005MJF09A,100.0,stripped_name,Media Center,P,B005MJF09A,Bose Personal Music Center III
65,4,2,Bose Personal Music Center III,Bose Personal Music Center III,BI-O9EQ-2WIR,Amazon,B005MJF09A,100.0,stripped_name,Media Center,P,B005MJF09A,Bose Personal Music Center III
65,4,3,Bose Personal Music Center III,Bose Personal Music Center III,04783,Ecwid,,100.0,stripped_name,Media Center,P,B005MJF09A,Bose Personal Music Center III
84,3,2,Bose Lifestyle 5 Music Center CD Player AM FM Radio Media center,Bose Lifestyle 5 Music Center CD Player AM/FM Radio Media center,00899,Ecwid,,0.89,threshold,Media Center,P,B00EXW9AS4,Bose Lifestyle 5 Music Center CD Player AM/FM Radio Receiver
115,4,0,Original RC38T1-27 Control for Bose AV38 AV48 Media Center in Lifestyle 38 48,New OEM Original RC38T1-27 Remote Control for Bose AV38 AV48 Media Center in Lifestyle 38/48,YR-44E5-8HTH,Amazon,B011I7Z4BI,100.0,stripped_name,Media Center,A,B011I7Z4BI,New OEM Original RC38T1-27 Remote Control for Bose AV38 AV48 Media Center in Lifestyle 38/48
115,4,1,Bose Lifestyle Control RC38T1-27 for AV38 AV48 Media Center Lifestyle,Bose Lifestyle Remote Control RC38T1-27 for AV38 AV48 Media Center Lifestyle,157446499597,MEKONG_eBay,,0.86,threshold,Media Center,A,B011I7Z4BI,New OEM Original RC38T1-27 Remote Control for Bose AV38 AV48 Media Center in Lifestyle 38/48
137,3,0,Bose Lifestyle 30 Long Acoustimass Audio Input 9 pin Male Media Center,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable,4R-Y7BV-5IPX,Amazon,B01F8DKUSA,100.0,stripped_name,Media Center,A,B01F8DKUSA,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable
137,3,1,Bose Lifestyle 30 Long Acoustimass Audio Input 9 pin Male Media Center,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable,ZC-29FV-XTQX,Amazon,B01F8DKUSA,100.0,stripped_name,Media Center,P,B01F8DKUSA,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable
137,3,2,Bose Lifestyle 30 Long Acoustimass Audio Input 9 pin Male Media Center,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable,04927-30,Ecwid,,100.0,stripped_name,Media Center,A,B01F8DKUSA,Bose Lifestyle 30 ' Long Acoustimass Audio Input Cable 9 pin Male Media Center Cable
151,2,0,Bose lifestyle AV-18 series i media center,Bose lifestyle [AV-18 series i ]media center replacement,0N-274O-VBP5,Amazon,B0793H3QLM,100.0,stripped_name,Media Center,P,B0793H3QLM,Bose lifestyle [AV-18 series i ]media center replacement
151,2,1,Bose lifestyle AV-18 series i media center,Bose lifestyle [AV-18 series i ]media center replacement,XO-XUPC-Q97U,Amazon,B0793H3QLM,100.0,stripped_name,Media Center,P,B0793H3QLM,Bose lifestyle [AV-18 series i ]media center replacement
161,7,4,HDMI Output Upgrade Kit For Bose 321 Series I II Media Center HDMI Output,HDMI Output Upgrade Kit  For Bose 321 Series I II Media Center - HDMI Output ,363359870417,USAV_eBay,,1.0,threshold,Media Center,A,B07W82BYZK,USAV HDMI Output Upgrade Kit for Bose 321 Series II
161,7,6,S-Video to HDMI Output Upgrade Kit For Bose 321 Series I II III Media Center HDMI Output,S-Video to HDMI Output Upgrade Kit For Bose 321 Series I II III Media Center - HDMI Output,01218-3,Ecwid,,0.79,threshold,Media Center,A,B07W82BYZK,USAV HDMI Output Upgrade Kit for Bose 321 Series II
187,2,1,Power Supply Model DCS91 33V 1 1A MAX For Bose AV18 AV28 AV38 AV48,Power Supply Model DCS91  Adapter 33V 1.1A MAX For Bose AV18 AV28 AV38 AV48,155610570645,MEKONG_eBay,,100.0,stripped_name,Media Center,P,B0C86RY5HJ,Replacement Power Supply Model DCS91 Adapter 33V 1.1A MAX for Bose AV18 AV28 AV38 AV48
242,6,0,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center,01218,Amazon,B0DNWT69PR,100.0,stripped_name,Media Center,A,B0DNWT69PR,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center
242,6,1,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center,01218-FBA,Amazon,B0DNWT69PR,100.0,stripped_name,Media Center,A,B0DNWT69PR,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center
242,6,2,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,HDMI Output Upgrade Kit For Bose Lifestyle AV18 AV28 AV38 AV48,362779907881,USAV_eBay,,1.03,threshold,Media Center,A,B0DNWT69PR,USAV Solutions HDMI Output Upgrade Kit for Bose AV18 AV28 AV38 AV48 Media Center
264,6,2,DVD Drive Part For Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18,Replacement DVD Drive Part For Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18,362887427244,USAV_eBay,,0.9,threshold,Media Center,P,B0FVW3YCHH,USAV Solutions Replacement DVD Drive IDE for Bose Lifestyle 18 28 38 48 AV38 AV48 AV28 AV18
